table_str,chi_stat,pval_exact,pval_asympt,diff
1_1_15_6,0.39604591836734687,0.5838559999999999,0.529138407160859,0.054717592839140905
1_8_13_1,15.369551524313428,4.599999999999049e-05,8.840139494324091e-05,4.2401394943250415e-05
14_2_4_3,2.637698412698412,0.10310399999999997,0.10435462547577738,0.0012506254757774088
8_3_10_2,0.3794612794612793,0.573502,0.5378916915363294,0.035610308463670526
8_0_9_6,4.329411764705883,0.03855900000000001,0.03745918920682373,0.0010998107931762813
9_5_1_8,6.303235653235652,0.011858000000000035,0.012051779786526969,0.0001937797865269337
2_3_14_4,2.637698412698412,0.103109,0.10435462547577738,0.001245625475777376
7_9_4_3,0.35004058441558433,0.591055,0.5540901571171729,0.03696484288282709
4_1_5_13,4.480335097001765,0.030900999999999956,0.034286997814389014,0.003385997814389058
0_5_16_2,14.603174603174603,0.00017400000000000748,0.0001326908237837171,4.130917621629037e-05
3_0_15_5,0.9583333333333334,0.31875299999999995,0.327607150762246,0.00885415076224605
19_1_1_2,8.74638888888889,0.012935999999999948,0.0031021573997235727,0.009833842600276374
7_14_2_0,3.407407407407408,0.04044800000000004,0.06490434298296424,0.024456342982964202
5_1_14_3,0.0029669762641898892,0.981038,0.9565607435279548,0.024477256472045128
0_3_2_18,0.3285714285714285,0.46298399999999995,0.5665014959476617,0.1035174959476618
0_0_1_22,0,2,1,2
11_7_2_3,0.7096581196581198,0.43623,0.39955733124403947,0.036672668755960536
8_1_10_4,0.981657848324515,0.36131,0.3217898525865943,0.039520147413405704
7_8_7_1,3.652314814814814,0.05606999999999995,0.05599134106584016,7.865893415979347e-05
13_3_3_4,3.3902264030612246,0.07464499999999996,0.06558394315977309,0.009061056840226872
0_6_17_0,23.0,1.2000000000012001e-05,1.620013982466468e-06,1.0379986017545533e-05
1_9_5_8,2.3745852187028658,0.138961,0.12332434991508984,0.015636650084910164
0_3_7_13,1.5093749999999997,0.22141200000000005,0.21923448059766823,0.0021775194023318234
5_13_0_5,1.7746913580246915,0.1734,0.1828025505881215,0.009402550588121505
3_7_1_12,1.9577935222672063,0.18417399999999995,0.16174949398495883,0.022424506015041118
18_2_0_3,12.419999999999998,0.0014640000000000208,0.0004247602397599235,0.0010392397602400974
7_5_5_6,0.38148530762167093,0.56218,0.5368093949178498,0.025370605082150166
4_6_1_12,3.4676923076923076,0.06446200000000002,0.06257855660079782,0.0018834433992021976
8_8_5_2,0.90989010989011,0.368754,0.34014357747665624,0.02861042252334378
11_5_2_5,3.198832417582417,0.08375299999999997,0.07369086189803785,0.010062138101962118
5_16_2_0,5.006802721088435,0.017862000000000045,0.0252478959719229,0.007385895971922855
5_4_8_6,0.005616605616605646,0.978107,0.9402592548651549,0.03784774513484501
12_4_2_5,4.407029478458049,0.038092000000000015,0.03579111413810319,0.0023008858618968273
2_12_7_2,9.271856890904509,0.002039000000000013,0.0023270166688072213,0.0002880166688072083
3_11_3_6,0.40266106442577015,0.547687,0.525718162566476,0.02196883743352407
0_3_4_16,0.7263157894736842,0.375136,0.39407999742759736,0.018943997427597337
8_9_6_0,5.218487394957984,0.02194600000000002,0.022347981721227067,0.000401981721227046
13_2_4_4,3.637908496732026,0.05594500000000002,0.05647784165927114,0.000532841659271116
0_12_9_2,16.129870129870135,2.1000000000048757e-05,5.914382845815308e-05,3.814382845810432e-05
7_10_1_5,1.1744281045751637,0.310538,0.27849324884944116,0.032044751150558826
0_18_0_5,0,2,1,2
3_15_5_0,11.979166666666668,0.00042799999999998395,0.0005379863725427982,0.00010998637254281427
8_0_4_11,11.244444444444447,0.0005070000000000352,0.0007986169344391976,0.0002916169344391624
9_5_4_5,0.877594627594628,0.386022,0.34886133888877113,0.03716066111122884
3_9_3_8,0.015374331550802142,0.910426,0.9013206019626331,0.009105398037366874
3_4_5_11,0.28921130952380936,0.621985,0.5907263854499488,0.03125861455005119
1_5_3_14,0.0029669762641898892,0.980459,0.9565607435279548,0.023898256472045132
0_13_10_0,23.0,0.0,1.620013982466468e-06,1.620013982466468e-06
7_5_0_11,9.223958333333334,0.0018059999999999743,0.0023886855578753308,0.0005826855578753565
6_8_8_1,4.873519778281683,0.03079200000000004,0.027271821210949624,0.0035201787890504176
5_12_4_2,2.5841892312480543,0.12388100000000002,0.10793566354525211,0.01594533645474791
2_0_5_16,5.006802721088435,0.01799099999999998,0.0252478959719229,0.00725689597192292
5_7_3_8,0.5241792929292931,0.47992199999999996,0.46906433893075117,0.010857661069248792
4_13_1_5,0.12276688453159039,0.768959,0.7260527414167892,0.04290625858321073
2_4_3_14,0.6413943355119825,0.48466,0.42320633868275037,0.06145366131724961
6_9_2_6,0.5174999999999998,0.49777400000000005,0.4719100634455472,0.02586393655445285
2_0_14_7,0.9583333333333333,0.33758299999999997,0.327607150762246,0.009975849237753964
12_6_4_1,0.3285714285714286,0.611273,0.5665014959476617,0.04477150405233821
9_7_0_7,6.46875,0.010079999999999978,0.01097877260673266,0.0008987726067326823
2_1_5_15,2.139136904761905,0.13300100000000004,0.14358265287765845,0.010581652877658415
0_0_18_5,0,2,1,2
10_6_0_7,7.740384615384616,0.004122999999999988,0.005399929821744771,0.001276929821744783
4_1_12_6,0.3285714285714286,0.611848,0.5665014959476617,0.0453465040523382
13_0_2_8,15.946666666666665,2.0000000000020002e-05,6.515240785690616e-05,4.5152407856886154e-05
0_20_2_1,14.603174603174603,0.003375000000000017,0.0001326908237837171,0.0032423091762163
6_13_4_0,6.294736842105262,0.007454999999999989,0.012109699430612594,0.004654699430612605
4_3_13_3,1.4676995798319332,0.24806899999999998,0.22570899918285053,0.02236000081714945
3_4_6_10,0.058673469387755084,0.821018,0.8086049948599774,0.012413005140022637
12_3_8_0,1.8399999999999999,0.17594699999999996,0.1749509472481129,0.0009960527518870776
9_6_3_5,1.0585227272727271,0.323944,0.3035523585450447,0.02039164145495531
9_1_4_9,8.069053254437868,0.003375000000000017,0.004502763719106695,0.0011277637191066782
6_3_13_1,2.6156015037593985,0.11088100000000001,0.10581739381473347,0.0050636061852665365
10_9_1_3,1.0110645933014353,0.36365899999999995,0.3146479304479304,0.049011069552069575
1_11_4_7,2.650420875420875,0.11169700000000005,0.10352248437551738,0.008174515624482667
2_8_4_9,0.3399698340874811,0.600406,0.5598466347695762,0.040559365230423805
1_4_8_10,0.981657848324515,0.36288600000000004,0.3217898525865943,0.041096147413405726
6_0_4_13,10.55294117647059,0.0006230000000000402,0.0011600335122933397,0.0005370335122932995
4_2_13_4,0.22106881968473666,0.6792469999999999,0.6382267354277954,0.041020264572204534
8_5_5_5,0.30621301775147947,0.627496,0.5800133799090812,0.04748262009091886
6_1_14_2,0.013690476190476213,0.9013869999999999,0.906855054492588,0.005468054492588026
15_3_5_0,0.9583333333333333,0.336886,0.327607150762246,0.009278849237754017
4_1_9_9,1.4330769230769231,0.258286,0.2312629387198275,0.02702306128017251
7_2_2_12,9.271856890904509,0.0019799999999999818,0.0023270166688072213,0.00034701666880723953
0_1_8_14,0.5575757575757576,0.408643,0.4552386590387073,0.04659565903870733
11_2_9_1,0.14448717948717957,0.728326,0.7038602798424544,0.024465720157545667
1_10_7_5,6.134785353535355,0.013217999999999952,0.013254763740334246,3.676374033429429e-05
0_2_20_1,14.603174603174603,0.003363000000000005,0.0001326908237837171,0.003230309176216288
3_5_11_4,2.8126322751322754,0.09728599999999998,0.09352480195153333,0.0037611980484666546
10_4_6_3,0.058673469387755084,0.825746,0.8086049948599774,0.01714100514002259
0_3_9_11,2.217857142857143,0.13364200000000004,0.13642229289252086,0.002780292892520825
6_5_8_4,0.35401635401635445,0.585289,0.5518483276205712,0.033440672379428715
6_6_11_0,7.4411764705882355,0.004951000000000039,0.006374820481071994,0.001423820481071955
16_2_2_3,5.497283950617285,0.02136899999999997,0.019046033719361744,0.002322966280638227
8_4_8_3,0.09956709956709961,0.771916,0.7523497511810182,0.019566248818981835
7_15_1_0,1.9602272727272727,0.10447899999999999,0.16148901414629357,0.057010014146293586
3_0_6_14,5.366666666666665,0.012013000000000051,0.020525165312245217,0.008512165312245166
6_1_3_13,9.167729591836732,0.0020660000000000123,0.0024631996490496163,0.000397199649049604
2_10_0_11,2.0079365079365084,0.136556,0.15647802640089162,0.019922026400891607
1_0_0_22,23.0,0.006286000000000014,1.620013982466468e-06,0.006284379986017548
6_7_4_6,0.08710059171597623,0.759633,0.7678960293240084,0.008263029324008353
4_2_0_17,13.71929824561403,0.0005429999999999602,0.00021226216511695525,0.00033073783488300496
5_3_15_0,6.46875,0.006716000000000055,0.01097877260673266,0.004262772606732605
7_11_3_2,0.7096581196581198,0.43666799999999995,0.39955733124403947,0.037110668755960474
3_4_12_4,2.217857142857142,0.15800199999999998,0.1364222928925214,0.021579707107478585
0_8_12_3,13.381818181818181,9.700000000001374e-05,0.0002540753084431648,0.00015707530844315108
13_1_7_2,1.098280423280423,0.34334299999999995,0.2946437894301604,0.04869921056983956
0_1_13_9,1.3590909090909091,0.19452400000000003,0.2436950971120342,0.04917109711203416
5_17_1_0,2.9621212121212115,0.06198499999999996,0.0852360525535247,0.023251052553524748
8_5_3_7,2.253088578088578,0.142586,0.13334801624023757,0.009237983759762425
6_2_3_12,6.626190476190477,0.00969500000000001,0.01004899554856098,0.00035399554856097026
14_1_8_0,0.5575757575757575,0.408852,0.4552386590387075,0.046386659038707534
6_7_1_9,3.489491758241759,0.06721600000000005,0.06175954298692543,0.005456457013074623
3_2_8_10,0.3794612794612793,0.572835,0.5378916915363294,0.03494330846367055
8_4_3_8,3.5693296602387514,0.06713400000000003,0.058856065885932014,0.008277934114068013
3_15_2_3,1.2522222222222223,0.283388,0.2631284689551962,0.02025953104480377
5_11_3_4,0.28921130952380936,0.6232679999999999,0.5907263854499488,0.03254161455005111
6_5_2_10,3.630050505050505,0.06026699999999996,0.0567450944618751,0.003521905538124863
6_1_0_16,18.554621848739497,1.2000000000012001e-05,1.6510441385161208e-05,4.510441385149207e-06
0_9_7_7,6.46875,0.010070000000000023,0.01097877260673266,0.0009087726067326368
2_7_9_5,3.8844997594997577,0.05232300000000001,0.04873377839000803,0.003589221609991977
5_3_2_13,5.957068452380952,0.01410800000000001,0.01465839446129229,0.0005503944612922813
2_0_2_19,10.404761904761905,0.008916999999999953,0.001256907678095458,0.007660092321904495
10_10_0_3,2.653846153846154,0.09258500000000003,0.10329968965594807,0.010714689655948045
0_16_5_2,14.603174603174603,0.00018499999999999073,0.0001326908237837171,5.230917621627362e-05
12_1_2_8,12.40708180708181,0.0003509999999999902,0.00042770872342166,7.670872342166977e-05
0_8_7_8,5.366666666666666,0.018511000000000055,0.02052516531224528,0.0020141653122452245
15_4_1_3,4.542175751879698,0.02748700000000004,0.03306953336261502,0.00558253336261498
5_2_0_16,14.603174603174601,0.00017599999999995397,0.00013269082378371733,4.3309176216236645e-05
3_13_2_5,0.27609126984126975,0.646603,0.5992746571660019,0.047328342833998116
2_11_4_6,1.7761689291101057,0.20583799999999997,0.1826204644318617,0.02321753556813827
4_12_2_5,0.03221288515406165,0.865127,0.8575612252084733,0.007565774791526647
0_5_4_14,1.3450292397660821,0.236089,0.24614899520615025,0.010059995206150252
4_7_2_10,1.1547831253713607,0.30858699999999994,0.28255010780883455,0.026036892191165395
0_17_6_0,23.0,1.0999999999983245e-05,1.620013982466468e-06,9.379986017516777e-06
0_6_14_3,12.627450980392156,0.00020500000000001073,0.00038012315385643194,0.0001751231538564212
4_4_1_14,5.758518518518518,0.015127000000000002,0.01640890164393782,0.0012819016439378182
5_10_4_4,0.6084656084656086,0.47394499999999995,0.4353661212429992,0.03857887875700072
2_1_12_8,0.04867724867724875,0.827681,0.8253811545163604,0.0022998454836395954
15_7_0_1,1.960227272727273,0.10351900000000003,0.1614890141462934,0.05797001414629338
11_0_3_9,13.553571428571427,0.0001020000000000465,0.00023184983169101896,0.00012984983169097246
17_2_4_0,0.46115288220551387,0.440754,0.497085664529034,0.05633166452903404
0_7_5_11,2.795138888888889,0.091194,0.09455057359542858,0.003356573595428583
7_2_12_2,0.24018379281537178,0.662786,0.6240734014317426,0.03871259856825737
4_2_10_7,0.11453470276999696,0.75478,0.7350393502313151,0.019740649768684948
17_0_5_1,2.9621212121212115,0.06206299999999998,0.0852360525535247,0.023173052553524726
2_5_15_1,10.72890406162465,0.0011160000000000059,0.0010547489709165883,6.125102908341755e-05
15_4_2_2,1.4360165118679051,0.236784,0.2307850447072834,0.005998955292716601
6_2_14_1,1.5461111111111112,0.22065400000000002,0.21371046567888788,0.006943534321112138
15_3_2_3,3.8107843137254904,0.04599299999999995,0.05092359992003011,0.004930599920030157
2_8_8_5,3.9685207100591713,0.04648399999999997,0.046358481810539365,0.000125518189460605
1_15_3_4,4.542175751879698,0.027225000000000055,0.03306953336261502,0.005844533362614965
8_4_6_5,0.35401635401635445,0.585791,0.5518483276205712,0.03394267237942872
0_10_2_11,1.6849816849816852,0.18266400000000005,0.19426381673126247,0.011599816731262425
10_3_0_10,13.609467455621301,9.80000000000425e-05,0.00022504771939983257,0.00012704771939979007
11_1_11_0,0.9583333333333333,0.335782,0.327607150762246,0.008174849237754023
4_14_4_1,5.7585185185185175,0.014919000000000016,0.016408901643937827,0.0014899016439378111
13_9_0_1,1.3590909090909091,0.19464499999999996,0.2436950971120342,0.04905009711203423
5_4_9_5,0.17529604434366342,0.700046,0.6754473065574504,0.024598693442549502
5_7_10_1,6.134785353535355,0.013858000000000037,0.013254763740334246,0.0006032362596657907
9_0_2_12,16.129870129870135,2.199999999996649e-05,5.914382845815308e-05,3.714382845818659e-05
5_8_2_8,0.9098901098901101,0.365637,0.34014357747665624,0.025493422523343745
15_1_2_5,10.72890406162465,0.0011430000000000051,0.0010547489709165883,8.825102908341679e-05
8_1_12_2,0.04867724867724874,0.828132,0.8253811545163604,0.0027508454836395746
8_2_6_7,2.7184371184371177,0.10612100000000002,0.09919509844493185,0.00692590155506817
10_5_4_4,0.6084656084656086,0.47375100000000003,0.4353661212429992,0.03838487875700081
4_11_8_0,11.244444444444445,0.0005100000000000104,0.000798616934439199,0.0002886169344391886
10_6_7_0,3.5514705882352944,0.05833299999999997,0.059492701722318596,0.0011597017223186276
9_2_1_11,12.611130536130535,0.00030799999999997496,0.0003834565107634909,7.545651076351596e-05
13_5_2_3,1.7910185185185186,0.195619,0.18080211584040828,0.014816884159591703
2_17_1_3,0.6103070175438596,0.429677,0.43467223603253546,0.004995236032535488
2_3_5_13,0.27609126984126975,0.647559,0.5992746571660019,0.04828434283399807
7_12_4_0,5.282296650717703,0.015560000000000018,0.021543312892102873,0.0059833128921028544
2_4_17_0,13.71929824561403,0.0005610000000000337,0.00021226216511695525,0.0003487378348830785
1_14_4_4,5.758518518518518,0.014904999999999946,0.01640890164393782,0.0015039016439378737
0_6_8_9,4.329411764705883,0.038251000000000035,0.03745918920682373,0.0007918107931763063
8_2_13_0,2.8476190476190473,0.06333699999999998,0.09150936770805204,0.028172367708052065
14_2_1_6,11.506845238095238,0.000492000000000048,0.0006934036146707487,0.0002014036146707008
5_4_14_0,7.532163742690059,0.0037730000000000263,0.0060607073693662,0.002287707369366174
8_0_6_9,7.885714285714284,0.004286000000000012,0.004982679545548666,0.0006966795455486544
13_1_4_5,6.65911920323685,0.007561999999999958,0.00986496636079851,0.0023029663607985525
7_8_2_6,1.028306878306878,0.34558999999999995,0.31055666524017966,0.03503333475982029
2_0_19_2,0.20861678004535153,0.460507,0.6478537244110483,0.18734672441104827
16_4_1_2,2.94640522875817,0.075156,0.08606881126186486,0.010912811261864858
3_10_9_1,10.14493006993007,0.0010289999999999466,0.001446986530616839,0.0004179865306168924
3_4_7_9,0.0015796703296703351,0.999597,0.9682963719848112,0.031300628015188736
7_7_2_7,1.774691358024691,0.20614699999999997,0.18280255058812156,0.02334444941187841
9_2_2_10,9.762855831037648,0.0016620000000000523,0.0017807307689822736,0.00011873076898222127
8_10_2_3,0.03145299145299144,0.868886,0.8592335476306202,0.009652452369379838
12_9_1_1,0.03791208791208789,0.7966139999999999,0.8456197741733538,0.04900577417335383
1_0_15_7,0.45738636363636365,0.42433699999999996,0.4988479994344598,0.07451099943445982
4_1_16_2,0.27259259259259255,0.710663,0.6015979177476705,0.10906508225232958
14_3_2_4,5.033263305322129,0.023734000000000033,0.02486500537916608,0.0011310053791660467
3_2_2_16,5.497283950617286,0.02160300000000004,0.01904603371936173,0.0025569662806383085
13_3_0_7,13.081249999999999,0.00011099999999997223,0.00029826634876151044,0.0001872663487615382
7_4_0_12,10.977272727272727,0.0005380000000000384,0.0009223606871365263,0.00038436068713648783
22_0_0_1,23.0,0.006321000000000021,1.620013982466468e-06,0.006319379986017555
16_5_2_0,0.6084656084656084,0.41473000000000004,0.4353661212429991,0.020636121242999073
10_1_11_1,0.0041486291486291325,0.8622110000000001,0.9486438848516892,0.0864328848516891
1_1_18_3,1.621240601503759,0.14301200000000003,0.20291889015098744,0.05990689015098741
7_3_4_9,3.4861888111888115,0.07825899999999997,0.06188289850400462,0.016376101495995346
9_6_0_8,7.885714285714284,0.00429400000000002,0.004982679545548666,0.0006886795455486464
7_1_13_2,0.003194444444444438,0.941706,0.9549280280965219,0.013222028096521843
4_2_17_0,6.206349206349205,0.013890999999999987,0.012729288718489343,0.001161711281510644
1_7_10_5,6.134785353535354,0.013943000000000039,0.01325476374033423,0.000688236259665808
3_0_17_3,0.5175,0.42966400000000005,0.4719100634455472,0.042246063445547155
13_2_3_5,5.957068452380952,0.014068999999999998,0.01465839446129229,0.0005893944612922926
2_6_10_5,3.6300505050505047,0.061953999999999954,0.0567450944618751,0.005208905538124857
14_5_1_3,3.4525219298245613,0.058514999999999984,0.06315533751604531,0.004640337516045326
5_9_7_2,3.884499759499758,0.05181999999999998,0.04873377839000807,0.0030862216099919043
3_6_1_13,2.6156015037593985,0.11035700000000004,0.10581739381473347,0.0045396061852665676
3_2_7_11,0.7096581196581198,0.43626299999999996,0.39955733124403947,0.036705668755960486
12_1_5_5,5.246983408748115,0.021309000000000022,0.021984852485493853,0.0006758524854938303
3_1_4_15,4.542175751879698,0.02747299999999997,0.03306953336261502,0.00559653336261505
7_4_5_7,1.1101354453627186,0.30537899999999996,0.2920525076182121,0.013326492381787847
1_10_4_8,1.9824915824915827,0.17747199999999996,0.15912816964691945,0.018343830353080515
2_1_0_20,14.603174603174603,0.0034610000000000474,0.0001326908237837171,0.0033283091762163304
6_14_1_2,0.013690476190476213,0.901206,0.906855054492588,0.005649054492588013
1_6_5_11,0.7268032212885153,0.43206199999999995,0.39392135550596563,0.038140644494034315
2_2_3_16,2.2730994152046784,0.11517,0.13163640991544578,0.01646640991544579
3_3_16_1,6.00812693498452,0.014678999999999998,0.014240135540983164,0.00043886445901683384
2_11_8_2,9.60284023668639,0.001843000000000039,0.0019427664057522374,9.976640575219838e-05
12_5_0_6,8.855614973262032,0.0019479999999999498,0.002921886589412029,0.0009738865894120792
6_9_5_3,1.0585227272727273,0.31545100000000004,0.30355235854504464,0.011898641454955394
4_16_3_0,7.885714285714286,0.005592999999999959,0.004982679545548669,0.0006103204544512901
3_0_18_2,0.3285714285714285,0.46301000000000003,0.5665014959476617,0.10349149594766172
7_7_4_5,0.06776094276094258,0.80233,0.794625183024451,0.007704816975549034
12_7_1_3,1.957793522267206,0.18753299999999995,0.1617494939849588,0.025783506015041147
9_2_8_4,0.6833036244800951,0.442631,0.40845144892995855,0.03417955107004145
6_15_2_0,4.107142857142858,0.02601500000000001,0.042702445257232914,0.016687445257232904
5_1_6_11,4.101530005941771,0.04655500000000001,0.042844425208864514,0.0037105747911354986
11_10_0_2,2.0079365079365084,0.136108,0.15647802640089162,0.02037002640089161
2_18_0_3,0.32857142857142857,0.43085799999999996,0.5665014959476617,0.13564349594766179
8_1_2_12,12.40708180708181,0.00032200000000004447,0.00042770872342166,0.00010570872342161551
1_10_9_3,10.14493006993007,0.0010430000000000161,0.001446986530616839,0.0004039865306168229
12_6_1_4,3.4676923076923076,0.06465200000000004,0.06257855660079782,0.002073443399202221
4_9_2_8,0.3399698340874811,0.600719,0.5598466347695762,0.04087236523042381
2_10_2_9,0.009170653907496018,0.912947,0.9237083820864933,0.010761382086493354
1_6_6_10,1.2394770408163263,0.29590099999999997,0.265571864613668,0.030329135386331973
1_2_0_20,6.96969696969697,0.028104000000000018,0.008290153458994384,0.019813846541005632
3_4_16_0,11.067669172932328,0.0009970000000000256,0.0008784603990330076,0.00011853960096701809
0_3_15_5,6.46875,0.006669000000000036,0.01097877260673266,0.004309772606732624
3_17_2_1,4.093148148148148,0.045682,0.043057373448984006,0.0026246265510159947
4_0_0_19,23.0,0.0002630000000000132,1.620013982466468e-06,0.00026137998601754675
1_4_3_15,0.03026315789473684,0.909751,0.861894467048816,0.04785653295118397
1_4_16_2,9.630936819172115,0.0026880000000000237,0.0019132699461182215,0.0007747300538818022
14_0_2_7,15.652777777777775,3.100000000000325e-05,7.610072126432236e-05,4.5100721264319116e-05
11_1_7_4,2.650420875420875,0.11220699999999995,0.10352248437551738,0.008684515624482567
1_13_7_2,12.049140211640212,0.00029999999999996696,0.000518162733495848,0.00021816273349588105
3_8_3_9,0.015374331550802143,0.90019,0.9013206019626331,0.0011306019626330377
1_0_6_16,2.3896103896103895,0.078758,0.1221440669337873,0.0433860669337873
5_4_0_14,9.938271604938272,0.0009109999999999951,0.0016187747127033273,0.0007077747127033321
9_10_4_0,3.724696356275304,0.04920199999999997,0.05361337507912651,0.004411375079126541
1_11_1_10,0.004148629148629132,0.863133,0.9486438848516892,0.08551088485168912
0_1_16_6,2.3896103896103895,0.07878099999999999,0.1221440669337873,0.0433630669337873
12_1_3_7,9.67326923076923,0.0014680000000000248,0.0018696831840172292,0.00040168318401720437
16_0_4_3,7.885714285714286,0.005642000000000036,0.004982679545548669,0.0006593204544513669
5_3_9_6,0.013690476190476161,0.934418,0.9068550544925882,0.027562945507411785
1_10_10_2,12.67745638200184,0.00021000000000004349,0.0003700906921325647,0.0001600906921325212
6_4_12_1,3.4676923076923076,0.06458600000000003,0.06257855660079782,0.0020074433992022106
9_8_5_1,1.7198101462807347,0.21425399999999994,0.18971748513533016,0.02453651486466979
0_3_12_8,3.763636363636364,0.03800700000000001,0.05237855090302751,0.014371550903027497
5_5_6_7,0.03350815850815853,0.889893,0.854756952424698,0.03513604757530209
0_3_17_3,9.775,0.0032050000000000134,0.0017690072093958736,0.0014359927906041397
0_12_1_10,1.140495867768595,0.262231,0.28554757255388313,0.02331657255388314
1_1_9_12,0.03791208791208788,0.796268,0.8456197741733538,0.04935177417335379
11_4_5_3,0.28921130952380936,0.622511,0.5907263854499488,0.031784614550051216
13_7_3_0,1.509375,0.22159399999999996,0.21923448059766817,0.0023595194023317834
3_6_11_3,4.706916099773243,0.03406500000000001,0.030041496222882012,0.004023503777118
0_2_17_4,6.206349206349205,0.013774999999999982,0.012729288718489343,0.001045711281510639
10_4_3_6,3.235164835164836,0.08374400000000004,0.0720730502246125,0.011670949775387546
1_14_8_0,19.081481481481482,1.999999999946489e-06,1.2525438456387558e-05,1.052543845644107e-05
3_5_8_7,0.5241792929292931,0.484776,0.46906433893075117,0.015711661069248817
3_9_11_0,13.553571428571427,0.00011099999999997223,0.00023184983169101896,0.00012084983169104673
5_5_13_0,8.305555555555557,0.0022659999999999902,0.00395239905832609,0.0016863990583261
6_2_5_10,3.6300505050505047,0.06217399999999995,0.0567450944618751,0.005428905538124855
4_4_8_7,0.0232323232323232,0.899516,0.8788544758894355,0.020661524110564433
10_1_5_7,6.134785353535355,0.013614000000000015,0.013254763740334246,0.0003592362596657687
14_6_0_3,5.366666666666665,0.011919000000000013,0.020525165312245217,0.008606165312245204
1_12_9_1,15.58147928994083,3.2000000000032e-05,7.90248712493759e-05,4.70248712493439e-05
1_5_11_6,4.101530005941771,0.04684999999999995,0.042844425208864514,0.004005574791135433
11_7_4_1,0.6154629629629631,0.48876200000000003,0.43273829123739527,0.05602370876260476
7_5_8_3,0.5241792929292931,0.48633400000000004,0.46906433893075117,0.017269661069248876
9_3_5_6,2.1033549783549796,0.16701200000000005,0.14697633127018198,0.020035668729818074
3_4_11_5,1.3706774376417232,0.266625,0.2416955246556498,0.024929475344350194
12_8_2_1,0.04867724867724874,0.827999,0.8253811545163604,0.002617845483639636
7_10_6_0,6.244343891402714,0.010917999999999983,0.012459052561802464,0.0015410525618024806
11_4_6_2,0.0075163398692810555,0.952501,0.9309124983464403,0.021588501653559744
5_13_2_3,0.27609126984126975,0.645669,0.5992746571660019,0.046394342833998126
3_3_1_16,6.00812693498452,0.014522000000000035,0.014240135540983164,0.0002818644590168711
0_5_6_12,2.2549019607843137,0.13853300000000002,0.13319189060593306,0.005341109394066956
13_0_10_0,0,2,1,2
2_13_1_7,0.0031944444444444386,0.941138,0.9549280280965219,0.013790028096521856
14_0_4_5,9.938271604938272,0.0009010000000000407,0.0016187747127033273,0.0007177747127032866
7_4_11_1,2.650420875420875,0.11225700000000005,0.10352248437551738,0.008734515624482672
0_11_10_2,16.21794871794872,5.999999999950489e-06,5.645667210270706e-05,5.045667210275657e-05
6_10_4_3,0.7645604395604395,0.395597,0.3819051021190669,0.013691897880933057
0_8_9_6,7.885714285714284,0.004221999999999948,0.004982679545548666,0.0007606795455487184
1_13_1_8,0.10865457294028724,0.7374510000000001,0.7416811151605417,0.004230115160541614
0_7_3_13,1.5093749999999997,0.22236699999999998,0.21923448059766823,0.0031325194023317515
5_9_4_5,0.17529604434366342,0.699715,0.6754473065574504,0.02426769344254953
1_3_19_0,16.3875,0.0007589999999999542,5.162456111529567e-05,0.0007073754388846585
11_9_1_2,0.49078282828282827,0.560614,0.4835783103735216,0.07703568962647833
8_12_1_2,0.04867724867724874,0.827746,0.8253811545163604,0.002364845483639577
4_2_5_12,2.5841892312480543,0.12451299999999998,0.10793566354525211,0.016577336454747876
2_6_6_9,0.5174999999999998,0.49742600000000003,0.4719100634455472,0.025515936554452834
0_18_2_3,7.885714285714287,0.009144999999999959,0.004982679545548666,0.004162320454451292
0_9_10_4,11.37362637362637,0.0005159999999999609,0.0007449429511826791,0.0002289429511827182
5_0_12_6,2.2549019607843137,0.13776500000000003,0.13319189060593306,0.004573109394066965
2_2_9_10,0.009170653907496017,0.926148,0.9237083820864933,0.0024396179135066642
12_0_6_5,6.969696969696969,0.005666999999999978,0.008290153458994387,0.00262315345899441
9_1_11_2,0.14448717948717957,0.727167,0.7038602798424544,0.023306720157545646
7_2_10_4,0.11453470276999694,0.7582409999999999,0.7350393502313151,0.023201649768684884
10_3_2_8,7.3396270396270396,0.007870999999999961,0.006745083231727418,0.001125916768272543
9_5_6_3,0.013690476190476161,0.934596,0.9068550544925882,0.027740945507411796
5_11_0_7,2.795138888888889,0.09164300000000003,0.09455057359542858,0.0029075735954285503
18_0_0_5,23.0,5.599999999994498e-05,1.620013982466468e-06,5.437998601747852e-05
0_7_0_16,0,2,1,2
14_8_0_1,1.6262626262626263,0.13932199999999995,0.20222076012196244,0.0628987601219625
8_13_2_0,2.8476190476190473,0.06315099999999996,0.09150936770805204,0.028358367708052085
1_1_3_18,1.621240601503759,0.143173,0.20291889015098744,0.05974589015098744
8_4_0_11,11.244444444444447,0.0005079999999999529,0.0007986169344391976,0.0002906169344392447
2_4_13_4,3.637908496732026,0.05567999999999995,0.05647784165927114,0.0007978416592711868
1_3_8_11,0.4059106098579781,0.562253,0.5240524501534682,0.03820054984653176
4_7_5_7,0.06776094276094258,0.802432,0.794625183024451,0.00780681697554908
6_1_11_5,0.7268032212885153,0.43201199999999995,0.39392135550596563,0.03809064449403432
9_2_3_9,7.425103305785124,0.006426000000000043,0.0064320132389142515,6.0132389142087544e-06
5_10_3_5,0.03993055555555559,0.841005,0.8416164211765866,0.0006114211765866351
3_7_6_7,0.6192307692307689,0.44695799999999997,0.43133328059038767,0.015624719409612298
